Kingdom,Phylum,Order,Class,Genus,Species,CoarseGroups,FineGroups,Group02,Group0,Group1,Group1b,Group2,Group3,Group4,Group5,Notes
Animalia,Arthropoda,Coleoptera,Insecta,Gonipterus,Gonipterus scutellatus,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,
Animalia,Chordata,Passeriformes,Aves,Gracula,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Bird,Bird,Bird,Bird,Bird,Bird,Bird,Bird,
Animalia,Arthropoda,Lepidoptera,Insecta,Grapholita,Grapholita molesta,NA,NA,Insect,Insect,Insect,Insect,Insect,NA,NA,NA,NA
Animalia,Arthropoda,Lepidoptera,Insecta,Grapholita,Grapholita prunivora,NA,NA,Insect,Insect,Insect,Insect,Insect,NA,NA,NA,NA
Animalia,Chordata,Testudines,Reptilia,Graptemys,Graptemys pseudogeographica,semi-aquatic vertebrate,semi-aquatic reptile,Reptile,Reptile,Reptile,Reptile,semi-aquatic vertebrate,semi-aquatic vertebrate,semi-aquatic vertebrate,semi-aquaticvertebrate,
Fungi,Ascomycota,Helotiales,Leotiomycetes,Gremmeniella,Gremmeniella abietina,terrestrial other,terrestrial microorganism,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,
Animalia,Chordata,Perciformes,Actinopterygii,Gymnocephalus,Gynocephalus cernua,aquatic vertebrate,aquatic fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,
Animalia,Chordata,Perciformes,Actinopterygii,Gymnocephalus,Gymnocephalus cernua,NA,NA,Fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,NA
Plantae,Tracheophyta,Asterales,Magnoliopsida,Gymnocoronis,Gymnocoronis spilanthoides,semi-aquatic plant,semi-aquatic forb,Plant,Plant,Plant,SAQPlant,semi-Aquatic plant,semi-Aquatic plant,Aquatic plant,semi-Aquaticplant,
Animalia,Platyhelminthes,Gyrodactylidea,Monogenea,Gyrodactylus,Gyrodactylus salaris,aquatic invertebrate,aquatic microorganism,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,Inverterbrate,Flatworm,Flatworm,Flatworm,
Animalia,Arthropoda,Diptera,Insecta,Haematobia,Haematobia irritans,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Plantae,Tracheophyta,Proteales,Magnoliopsida,Hakea,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Plant,Plant,Plant,TerrestrialPlant,Plant,Plant,Plant,Plant,
Plantae,Tracheophyta,Proteales,Magnoliopsida,Hakea,Hakea sericea,terrestrial plant,terrestrial shrub,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,Hakea,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Proteales,Magnoliopsida,Hakea,Hakea spp.,terrestrial plant,terrestrial shrub,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,Hakea,Terrestrial plant,Terrestrialplant,
Animalia,Arthropoda,Prostigmata,Arachnida,Halotydeus,Halotydeus destructor,terrestrial invertebrate,terrestrial arthropod,Arthropod,Arthropod,Arthropod,Arthropod,Arachnida,Mites,Mites,Mites,
Animalia,Arthropoda,Hemiptera,Insecta,Halyomorpha,Halyomorpha halys,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Animalia,Arthropoda,Coleoptera,Insecta,Harmonia,Harmonia axyridis,NA,NA,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,NA
Plantae,Tracheophyta,Asparagales,Liliopsida,Haworthiopsis,Haworthiopsis attenuata,terrestrial plant,terrestrial succulent,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Asterales,Dicotyledonae,Helianthus,Helianthus ciliaris,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Asterales,Magnoliopsida,Helianthus,Helianthus ciliaris,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Asterales,Magnoliopsida,Helianthus,Helianthus tuberosus,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Asterales,Magnoliopsida,Helichrysum,Helichrysum petiolare,terrestrial plant,terrestrial shrub,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Arthropoda,Lepidoptera,Insecta,Helicoverpa,Helicoverpa armigera,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Animalia,Arthropoda,Lepidoptera,Insecta,Helicoverpa,Helicoverpa zea,NA,NA,Insect,Insect,Insect,Insect,Insect,NA,NA,NA,NA
Animalia,Arthropoda,Lepidoptera,Insecta,Helicoverpa/Tuta,Helicoverpa armigera/Tuta absoluta,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Animalia,Mollusca,Stylommatophora,Gastropoda,Helix,Helix lucorum,terrestrial invertebrate,terrestrial mollusc,Mollusc,Mollusc,Mollusc,Mollusc,Gastropod,Gastropod,Gastropod,Gastropod,
Animalia,Arthropoda,Hemiptera,Insecta,Hemiberlesia,Hemiberlesia pitysophila,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Animalia,Chordata,Artiodactyla,Mammalia,Hemitragus,Hemitragus jemlahicus,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Ungulates,cloven-hooved mammals,cloven-hooved mammals,cloven-hoovedmammals,
Animalia,Chordata,Squamata,Reptilia,Hemorrhois/Zamenis/Malpolon,Hemorrhois hippocrepis/Zamenis scalaris/Malpolon monspessulanus,terrestrial vertebrate,terrestrial reptile,Reptile,Reptile,Reptile,Reptile,terrestrial vertebrate,#N/A,#N/A,#N/A,
Animalia,Arthropoda,Coleoptera,Insecta,Henosepilachna,Henosepilachna vigintioctomaculata,NA,NA,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,NA
Plantae,Tracheophyta,Apiales,Magnoliopsida,Heracleum,Heracleum persicum,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Apiales,Magnoliopsida,Heracleum,Quercus rubra,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Apiales,Eudocotids,Heracleum,Heracleum mantegazzianum,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,terrestrial plant,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Apiales,Magnoliopsida,Heracleum,Heracleum mantegazzianum,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Apiales,Magnoliopsida,Heracleum,Heracleum sosnowskyi,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Apiales/Asterales,Magnoliopsida,Heracleum/Ambrosia,Heracleum sosnowskyi/Ambrosia ambrosiifolia,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Apiales/Asterales,Magnoliopsida,Heracleum/Ambrosia,Heracleum sosnowskyi/Ambrosia artemisiifolia,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Chordata,Carnivora,Mammalia,Herpestes,Herpestes edwardsi,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Carnivors,Carnivora,Carnivora,Carnivora,
Animalia,Chordata,Carnivora,Mammalia,Herpestes,Herpestes javanicus,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Carnivors,Carnivora,Carnivora,Carnivora,
Fungi,Basidiomycota/Ascomycota,Russulales/Helotiales/Uredinales,Agaricomycetes/Leotiomycetes/Urediniomycetes,Heterobasidion/Lachnellula/Phakopsoraceae,Heterobasidion annosum/Lachnellula chrysophthalma/Phakopsora spp.,NA,NA,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,NA
Animalia,Nematoda,Tylenchida,Secernentea,Heterodera,Heterodera avenae,NA,NA,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,Nematoda,Nematoda,Nematoda,Nematoda,NA
Plantae,Tracheophyta,Asterales,Magnoliopsida,Hieracium,Diverse/Unspecified,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Asterales,Magnoliopsida,Hieracium,Hieracium sp.,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Asterales,Magnoliopsida,Hieracium,Hieracium spp.,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Asterales,Magnoliopsida,Hieracium/Cirsium,Hieracium sp./Cirsium sp.,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Animalia,Arthropoda,Hemiptera,Insecta,Homalodisca,Homalodisca vitripennis,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Plantae,Tracheophyta,Rosales,Magnoliopsida,Humulopsis,Humulopsis scandens,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Asparagales,Liliopsida,Hyacinthoides,Hyacinthoides hispanica,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Arthropoda,Lepidoptera,Insecta,Hyblaea,Hyblaea puera,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Hydrangea,Hydrangea sp.,terrestrial plant,terrestrial shrub,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Alismatales,Liliopsida,Hydrilla,Hydrilla sp.,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Alismatales,Liliopsida,Hydrilla,Hydrilla sp./Unspecified,aquatic plant,aquatic diverse/unspecified,Plant,Plant,Plant,SAQPlant,Aquatic plant,#N/A,Aquatic plant,Aquaticplant,
Plantae,Tracheophyta,Alismatales,Liliopsida,Hydrilla,Hydrilla verticillata,aquatic plant,aquatic submerged,Plant,Plant,Plant,SAQPlant,Aquatic plant,#N/A,Aquatic plant,Aquaticplant,
Plantae,Tracheophyta,Hyrocharitaceae,Liliopsida,Hydrilla,Hydrilla verticillata,aquatic plant,aquatic submerged,Plant,Plant,Plant,SAQPlant,Aquatic plant,#N/A,Aquatic plant,Aquaticplant,
Plantae,Tracheophyta,Apiales,Magnoliopsida,Hydrocotyle,Hydrocotyle ranunculoides,aquatic plant,aquatic floating,Plant,Plant,Plant,SAQPlant,Aquatic plant,#N/A,Aquatic plant,Aquaticplant,
Plantae,Tracheophyta,Cyperales,Liliopsida,Hymenachne,Hymenachne amplexicaulis,semi-aquatic plant,semi-aquatic grass,Plant,Plant,Plant,SAQPlant,semi-Aquatic plant,semi-Aquatic plant,Aquatic plant,semi-Aquaticplant,
Plantae,Tracheophyta,Poales,Liliopsida,Hymenachne,Hymenachne spp.,semi-aquatic plant,semi-aquatic grass,Plant,Plant,Plant,SAQPlant,semi-Aquatic plant,semi-Aquatic plant,Aquatic plant,semi-Aquaticplant,
Animalia,Arthropoda,Coleoptera,Insecta,Hypera,Hypera postica,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,
Animalia,Arthropoda,Lepidoptera,Insecta,Hyphantria,Hyphantria cunea,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Animalia,Chordata,Rodentia,Mammalia,Hystrix,Hystrix brachyura,NA,NA,Mammal,Mammal,Mammal,Mammal,Rodents,Rodents,Rodents,Porcupine,NA
Animalia,Chordata,Squamata,Reptilia,Iguana,Iguana iguana,terrestrial vertebrate,terrestrial reptile,Reptile,Reptile,Reptile,Reptile,terrestrial vertebrate,#N/A,#N/A,#N/A,
Viruses,NA,NA,NA,Ilarvirus,Potato yellowing virus,NA,NA,OtherOrganisms,OtherOrganisms,Virus,Virus,Virus,Potato yellowing virus,Potato yellowing virus,Potato yellowing virus,NA
Plantae,Tracheophyta,Ericales,Magnoliopsida,Impatiens,Impatiens balfourii,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Ericales,Magnoliopsida,Impatiens,Impatiens glandulifera,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Ericales,Magnoliopsida,Impatiens,Impatiens sp.,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Cyperales,Liliopsida,Imperata,Imperata cylindrica,NA,NA,Plant,Plant,Plant,TerrestrialPlant,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Solanales,Dicotyledonae,Ipomoea,Ipomoea hederacea,NA,NA,Plant,Plant,Plant,TerrestrialPlant,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Solanales,Dicotyledonae,Ipomoea,Ipomoea lacunosa,NA,NA,Plant,Plant,Plant,TerrestrialPlant,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Solanales,Magnoliopsida,Ipomoea,Ipomoea hederacea,NA,NA,Plant,Plant,Plant,TerrestrialPlant,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Solanales,Magnoliopsida,Ipomoea,Ipomoea lacunosa,NA,NA,Plant,Plant,Plant,TerrestrialPlant,NA,NA,NA,NA,NA
Animalia,Arthropoda,Coleoptera,Insecta,Ips,Ips calligraphus,NA,NA,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,NA
Animalia,Arthropoda,Coleoptera,Insecta,Ips,Ips pini,NA,NA,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,NA
Animalia,Arthropoda,Coleoptera,Insecta,Ips,Ips typographus,NA,NA,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,NA
Plantae,Tracheophyta,Asterales,Dicotyledonae,Iva,Iva axillaris,NA,NA,Plant,Plant,Plant,TerrestrialPlant,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Asterales,Magnoliopsida,Iva,Iva axillaris,NA,NA,Plant,Plant,Plant,TerrestrialPlant,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Asterales,Magnoliopsida,Jacobea,Jacobaea maritima,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Jatropha,Jatropha curcas,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Jatropha,Jatropha gossypiifolia,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Kalanchoe,Kalanchoe daigremontiana,terrestrial plant,terrestrial Succulent,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Arthropoda,Lepidoptera,Insecta,Keiferia,Keiferia lycopersicella,NA,NA,Insect,Insect,Insect,Insect,Insect,NA,NA,NA,NA
Animalia,Chordata,Squamata,Reptilia,Lacerta,Lacerta bilineata,terrestrial vertebrate,terrestrial reptile,Reptile,Reptile,Reptile,Reptile,terrestrial vertebrate,#N/A,#N/A,#N/A,
Plantae,Tracheophyta,Alismatales,Liliopsida,Lagarosiphon,Lagarosiphon major,aquatic plant,aquatic submerged,Plant,Plant,Plant,SAQPlant,Aquatic plant,#N/A,Aquatic plant,Aquaticplant,
Animalia,Chordata,Tetraodontiformes,Actinopterygii,Lagocephalus,Lagocephalus sceleratus,aquatic vertebrate,aquatic fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,
Animalia,Chordata,Squamata,Reptilia,Lampropeltis,Lampropeltis californiae,terrestrial vertebrate,terrestrial reptile,Reptile,Reptile,Reptile,Reptile,terrestrial vertebrate,#N/A,#N/A,#N/A,
Plantae,Tracheophyta,Lamiales,Magnoliopsida,Lantana,Lantana camara,terrestrial plant,terrestrial shrub,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,Lantana,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Lamiales,Magnoliopsida,Lantana,Lantana montevidensis,terrestrial plant,terrestrial shrub,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Pinales,Pinopsida,Larix,Larix spp.,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Pinales,Pinopsida,Larix,Larix sp.,terrestrial plant,terrestrial tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Arthropoda,Hymenoptera,Insecta,Lasius,Lasius neglectus,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Viruses,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Lentivirus,Human immunodeficiency virus,terrestrial other,terrestrial microorganism,OtherOrganisms,OtherOrganisms,Virus,Virus,Virus,Human immunodeficiency virus,Human immunodeficiency virus,Humanimmunodeficiencyvirus,
Plantae,Tracheophyta,Capparales,Magnoliopsida,Lepidium,Lepidium latifolium,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Brassicales,Magnoliopsida,Lepidium,Lepidium draba,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Brassicales,Magnoliopsida,Lepidium,Lepidium latifolium,semi-aquatic plant,semi-aquatic forb,Plant,Plant,Plant,SAQPlant,semi-Aquatic plant,semi-Aquatic plant,Aquatic plant,semi-Aquaticplant,
Animalia,Chordata,Perciformes,Actinopterygii,Lepomis,Lepomis gibbosus,aquatic vertebrate,aquatic fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,
Animalia,Chordata,Perciformes,Actinopterygii,Lepomis,Lepomis macrochirus,aquatic vertebrate,aquatic fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,
Animalia,Arthropoda,Coleoptera,Insecta,Leptinotarsa,Leptinotarsa decemlineata,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,
Animalia,Arthropoda,Coleoptera,Insecta,Leptinotarsa,Leptinotarsa decemlineata/Ceratocystis platani,terrestrial diverse/unspecified,terrestrial diverse/unspecified,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,
Animalia,Arthropoda,Hemiptera,Insecta,Leptoglossus,Leptoglossus occidentalis,NA,NA,Insect,Insect,Insect,Insect,Insect,NA,NA,NA,NA
Plantae,Tracheophyta,Myrtales,Magnoliopsida,Leptospermum,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Plant,Plant,Plant,PlantUnspecified,Plant,Plant,Plant,Plant,
Plantae,Tracheophyta,Fabales,Magnoliopsida,Lespedeza,Lespedeza cuneata,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Fabales,Magnoliopsida,Leucaena,Leucaena leucocephala,terrestrial plant,terrestrial tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,Leucaena,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Proteales,Magnoliopsida,Leucospermum/Laucadendron/Protea,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Plant,Plant,Plant,PlantUnspecified,Plant,Plant,Plant,Plant,
Plantae,Tracheophyta,Lamiales,Magnoliopsida,Ligustrum,Ligustrum spp.,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Lamiales,Magnoliopsida,Ligustrum,Ligustrum japonicum,terrestrial plant,terrestrial tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Lamiales,Magnoliopsida,Ligustrum,Ligustrum lucidum,terrestrial plant,terrestrial shrub/tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Mollusca,Mytilida,Bivalvia,Limnoperna,Limnoperna fortunei,aquatic invertebrate,aquatic mollusc,Mollusc,Mollusc,Mollusc,Mollusc,Bivalves,Bivalves,Bivalves,Bivalves,
Animalia,Mollusca,Mytiloida,Bivalvia,Limnoperna,Limnoperna fortunei,NA,NA,Mollusc,Mollusc,Mollusc,Mollusc,Bivalves,Bivalves,Bivalves,Bivalves,NA
Plantae,Tracheophyta,Lamiales,Magnoliopsida,Linaria,Linaria dalmatica,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Arthropoda,Hymenoptera,Insecta,Linepithema,Linepithema humile,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Animalia,Arthropoda,Diptera,Insecta,Liriomyza,Liriomyza huidobrensis,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Animalia,Arthropoda,Diptera,Insecta,Liriomyza,Liriomyza sativae,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Animalia,Arthropoda,Diptera,Insecta,Liriomyza,Liriomyza spp.,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,Fly,Fly,Fly,
Animalia,Arthropoda,Diptera,Insecta,Liriomyza,NA,NA,NA,Insect,Insect,Insect,Insect,Insect,Fly,Fly,Fly,
Animalia,Arthropoda,Diptera,Insecta,Liriomyza,Liriomyza trifolii,NA,NA,Insect,Insect,Insect,Insect,Insect,NA,NA,NA,NA
Animalia,Mollusca,Stylommatophora,Gastropoda,Lissachatina,Achatina fulica,terrestrial invertebrate,terrestrial mollusc,Mollusc,Mollusc,Mollusc,Mollusc,Gastropod,Gastropod,Gastropod,Gastropod,
Animalia,Arthropoda,Coleoptera,Insecta,Lissorhoptrus,Lissorhoptrus oryzophilus,semi-aquatic invertebrate,semi-aquatic arthropod,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,
Animalia,Arthropoda,Coleoptera,Insecta,Lissorhoptrus,Lissorhoptrus brevirostris,NA,NA,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,NA
Animalia,Arthropoda,Coleoptera,Insecta,Listronotus,Listronotus bonariensis,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,
Animalia,Chordata,Anura,Amphibia,Lithobates,Lithobates catesbeianus,semi-aquatic vertebrate,semi-aquatic amphibian,Amphibian,Amphibian,Amphibian,Amphibian,Amphibian,Frogs,Frogs,Frogs,
Animalia,Chordata,Anura,Amphibia,Lithobathes,Lithobates catesbeianus,semi-aquatic vertebrate,semi-aquatic amphibian,Amphibian,Amphibian,Amphibian,Amphibian,Amphibian,Frogs,Frogs,Frogs,
Animalia,Arthropoda,Lepidoptera,Insecta,Lobesia,Lobesia botrana,NA,NA,Insect,Insect,Insect,Insect,Insect,NA,NA,NA,NA
Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Lonicera japonica,terrestrial plant,terrestrial Vine,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Dispsacales,Magnoliopsida,Lonicera,Lonicera japonica,terrestrial plant,terrestrial Vine,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Myrtales,Dicotyledonae,Ludwigia,Ludwigia grandiflora,aquatic plant,aquatic floating,Plant,Plant,Plant,SAQPlant,Aquatic plant,Plant,Aquatic plant,Aquaticplant,
Plantae,Tracheophyta,Myrtales,Magnoliopsida,Ludwigia,Ludwigia grandiflora,aquatic plant,aquatic floating,Plant,Plant,Plant,SAQPlant,Aquatic plant,#N/A,Aquatic plant,Aquaticplant,
Plantae,Tracheophyta,Myrtales,Magnoliopsida,Ludwigia,Ludwigia grandiflora/Ludwigia peploides,aquatic plant,aquatic floating,Plant,Plant,Plant,SAQPlant,Aquatic plant,#N/A,Aquatic plant,Aquaticplant,
Plantae,Tracheophyta,Myrtales,Magnoliopsida,Ludwigia,Ludwigia grandiflora/Myriophyllum aquaticum/Egeria densa,aquatic plant,aquatic diverse/unspecified,Plant,Plant,Plant,SAQPlant,Aquatic plant,#N/A,Aquatic plant,Aquaticplant,
Plantae,Tracheophyta,Myrtales,Magnoliopsida,Ludwigia,Ludwigia peploides,aquatic plant,aquatic floating,Plant,Plant,Plant,SAQPlant,Aquatic plant,#N/A,Aquatic plant,Aquaticplant,
Plantae,Tracheophyta,Myrtales,Magnoliopsida,Ludwigia,Ludwigia peploides/Ludwigia grandiflora,aquatic plant,aquatic floating,Plant,Plant,Plant,SAQPlant,Aquatic plant,#N/A,Aquatic plant,Aquaticplant,
Plantae,Tracheophyta,Myrtales,Magnoliopsida,Ludwigia,Ludwigia repens,aquatic plant,aquatic floating,Plant,Plant,Plant,SAQPlant,Aquatic plant,#N/A,Aquatic plant,Aquaticplant,
Plantae,Tracheophyta,Myrtales,Magnoliopsida,Ludwigia,Ludwigia sp.,aquatic plant,aquatic floating,Plant,Plant,Plant,SAQPlant,Aquatic plant,#N/A,Aquatic plant,Aquaticplant,
Plantae,Tracheophyta,Myrtales,Magnoliopsida,Ludwigia,Ludwigia spp.,aquatic plant,aquatic floating,Plant,Plant,Plant,SAQPlant,Aquatic plant,#N/A,Aquatic plant,Aquaticplant,
